"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3503307,"Araras",15.86697131,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503307,"Araras",14.59720828,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503307,"Araras",14.09395973,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503307,"Araras",16.88521178,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503307,"Araras",14.91247028,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503356,"Arco-Íris",12.68115942,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503356,"Arco-Íris",16.21621622,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503356,"Arco-Íris",19.197207680000002,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503356,"Arco-Íris",14.70588235,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503356,"Arco-Íris",17.13395639,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503356,"Arco-Íris",12.55230126,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503406,"Arealva",14.56512692,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503406,"Arealva",13.90544299,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503406,"Arealva",15.64945227,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503406,"Arealva",19.74183751,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503406,"Arealva",18.98503103,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503406,"Arealva",12.89944298,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503505,"Areias",23.70990237,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503505,"Areias",24.08111534,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503505,"Areias",21.73913043,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503505,"Areias",19.67213115,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503505,"Areias",19.13393756,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503505,"Areias",20.46035806,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503604,"Areiópolis",21.83908046,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503604,"Areiópolis",22.52944188,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503604,"Areiópolis",20.12763868,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503604,"Areiópolis",22.43158367,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503604,"Areiópolis",21.783806,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503604,"Areiópolis",19.41346551,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503703,"Ariranha",16.76829268,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503703,"Ariranha",21.56334232,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503703,"Ariranha",17.45200698,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503703,"Ariranha",13.6307311,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503703,"Ariranha",18.54043393,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503703,"Ariranha",16.32498102,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503802,"Artur Nogueira",14.78171193,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503802,"Artur Nogueira",13.86395372,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503802,"Artur Nogueira",14.06025825,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503802,"Artur Nogueira",14.85975556,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503802,"Artur Nogueira",17.00680272,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503802,"Artur Nogueira",12.94093091,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503901,"Arujá",17.79691424,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503901,"Arujá",18.67662753,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503901,"Arujá",18.44976938,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503901,"Arujá",18.3579289,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503901,"Arujá",21.12479015,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503901,"Arujá",15.79876072,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503950,"Aspásia",14.571949,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503950,"Aspásia",12.28070175,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503950,"Aspásia",10.41666667,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503950,"Aspásia",10,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503950,"Aspásia",14.35406699,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503950,"Aspásia",9.259259259,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504008,"Assis",15.70460191,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504008,"Assis",15.83163304,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504008,"Assis",16.4095832,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504008,"Assis",15.63349647,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504008,"Assis",17.45787687,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504008,"Assis",15.68805948,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504107,"Atibaia",16.97450346,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504107,"Atibaia",16.23947732,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504107,"Atibaia",16.38649099,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504107,"Atibaia",16.71599718,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504107,"Atibaia",19.06417042,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504107,"Atibaia",13.576693,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504206,"Auriflama",13.86666667,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504206,"Auriflama",14.47105788,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504206,"Auriflama",15.56041819,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504206,"Auriflama",17.64159703,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504206,"Auriflama",19.76284585,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504206,"Auriflama",12.74018379,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504305,"Avaí",16.57940663,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504305,"Avaí",11.65501166,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504305,"Avaí",10.60606061,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504305,"Avaí",20.07168459,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504305,"Avaí",19.72789116,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504305,"Avaí",15.87301587,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504404,"Avanhandava",19.72101972,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504404,"Avanhandava",20.39930556,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504404,"Avanhandava",18.89168766,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504404,"Avanhandava",17.73049645,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504404,"Avanhandava",20.99447514,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504404,"Avanhandava",21.24015074,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504503,"Avaré",16.74442716,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504503,"Avaré",18.27119273,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504503,"Avaré",18.53101246,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504503,"Avaré",17.68862934,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504503,"Avaré",18.826937,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504503,"Avaré",14.60037308,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504602,"Bady Bassitt",17.03841388,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504602,"Bady Bassitt",17.98855274,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504602,"Bady Bassitt",14.5152929,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504602,"Bady Bassitt",14.16430595,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504602,"Bady Bassitt",21.93268187,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504602,"Bady Bassitt",11.84867951,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504701,"Balbinos",12.62626263,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504701,"Balbinos",8.771929825,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504701,"Balbinos",6.369426752,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504701,"Balbinos",13.80670611,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504701,"Balbinos",21.31782946,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504701,"Balbinos",10.30927835,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504800,"Bálsamo",14.26024955,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504800,"Bálsamo",17.2201722,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504800,"Bálsamo",17.60704282,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504800,"Bálsamo",17.88432268,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504800,"Bálsamo",22.36652237,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504800,"Bálsamo",14.77377655,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504909,"Bananal",15.625,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504909,"Bananal",14.39645626,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504909,"Bananal",17.65765766,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504909,"Bananal",21.00550964,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504909,"Bananal",17.66437684,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3504909,"Bananal",12.98701299,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505005,"Barão de Antonina",18.4501845,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505005,"Barão de Antonina",14.44444444,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505005,"Barão de Antonina",16.02564103,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505005,"Barão de Antonina",20.77151335,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505005,"Barão de Antonina",24.27637722,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505005,"Barão de Antonina",18.60465116,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505104,"Barbosa",16.99346405,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505104,"Barbosa",21.62162162,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505104,"Barbosa",25.77621558,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505104,"Barbosa",21.2171971,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505104,"Barbosa",18.95734597,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505104,"Barbosa",23.38227297,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505203,"Bariri",17.11051074,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505203,"Bariri",13.18860878,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505203,"Bariri",14.41441441,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505203,"Bariri",15.64304462,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505203,"Bariri",18.66666667,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505203,"Bariri",16.2152202,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505302,"Barra Bonita",16.50051564,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505302,"Barra Bonita",16.80149347,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505302,"Barra Bonita",14.90596238,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505302,"Barra Bonita",12.76675054,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505302,"Barra Bonita",16.97127937,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505302,"Barra Bonita",15.92254761,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505351,"Barra do Chapéu",11.42857143,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505351,"Barra do Chapéu",14.07211961,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505351,"Barra do Chapéu",11.9047619,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505351,"Barra do Chapéu",15.00789889,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505351,"Barra do Chapéu",21.52932442,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505351,"Barra do Chapéu",20.69950036,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505401,"Barra do Turvo",12.98701299,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505401,"Barra do Turvo",6.824146982,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505401,"Barra do Turvo",8.812856402,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505401,"Barra do Turvo",15.65656566,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505401,"Barra do Turvo",16.36904762,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505401,"Barra do Turvo",11.93520887,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505500,"Barretos",19.50432615,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505500,"Barretos",19.1490074,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505500,"Barretos",18.61581371,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505500,"Barretos",18.86217509,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505500,"Barretos",21.3700991,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505500,"Barretos",16.55717567,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505609,"Barrinha",17.9414542,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505609,"Barrinha",19.34703748,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505609,"Barrinha",18.66666667,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505609,"Barrinha",18.53741497,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505609,"Barrinha",17.97235023,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505609,"Barrinha",14.01440733,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505708,"Barueri",24.18185979,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505708,"Barueri",23.42009801,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505708,"Barueri",23.08575573,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505708,"Barueri",24.9226288,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505708,"Barueri",27.80967597,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505708,"Barueri",19.19894075,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505807,"Bastos",14.22505308,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505807,"Bastos",14.99423299,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505807,"Bastos",16.68520578,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505807,"Bastos",16.82275408,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505807,"Bastos",16.52089407,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505807,"Bastos",12.69572577,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505906,"Batatais",16.12556439,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505906,"Batatais",14.79928862,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505906,"Batatais",14.51672179,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505906,"Batatais",13.51582549,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505906,"Batatais",16.92813629,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3505906,"Batatais",15.49202466,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3506003,"Bauru",15.03694368,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3506003,"Bauru",15.60012735,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3506003,"Bauru",15.35581713,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3506003,"Bauru",15.22653149,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3506003,"Bauru",17.68312359,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3506003,"Bauru",14.4761508,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3506102,"Bebedouro",16.27856835,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
