"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3503307,"Araras",0.971123545,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503307,"Araras",1.152073733,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503307,"Araras",1.289724954,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503356,"Arco-Íris",1.43472023,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503356,"Arco-Íris",1.001001001,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503356,"Arco-Íris",1.517450683,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503356,"Arco-Íris",1.57480315,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503356,"Arco-Íris",0.545553737,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503406,"Arealva",1.629422719,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503406,"Arealva",1.134944955,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503406,"Arealva",0.678886626,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503406,"Arealva",1.238320387,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503406,"Arealva",1.128795575,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503406,"Arealva",1.096040554,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503505,"Areias",0.899078445,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503505,"Areias",1.328021248,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503505,"Areias",1.994680851,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503505,"Areias",1.328021248,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503505,"Areias",1.994680851,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503505,"Areias",2.239014833,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503604,"Areiópolis",1.081548778,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503604,"Areiópolis",1.318971202,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503604,"Areiópolis",1.6184801,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503604,"Areiópolis",2.299873878,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503604,"Areiópolis",1.502516715,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503604,"Areiópolis",1.480707255,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503703,"Ariranha",0.820120284,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503703,"Ariranha",1.256845318,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503703,"Ariranha",0.628591954,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503703,"Ariranha",1.25752268,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503703,"Ariranha",1.447701773,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503703,"Ariranha",1.47314852,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503802,"Artur Nogueira",1.320387099,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503802,"Artur Nogueira",1.072353203,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503802,"Artur Nogueira",0.882397688,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503802,"Artur Nogueira",1.259899208,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503802,"Artur Nogueira",1.390758188,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503802,"Artur Nogueira",1.395966833,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503901,"Arujá",1.500711376,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503901,"Arujá",1.271166783,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503901,"Arujá",1.351649564,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503901,"Arujá",1.201738455,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503901,"Arujá",1.355050029,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503901,"Arujá",1.279590531,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503950,"Aspásia",0.535045479,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503950,"Aspásia",1.096491228,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503950,"Aspásia",0.55187638,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503950,"Aspásia",0.55463117,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503950,"Aspásia",1.692047377,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503950,"Aspásia",1.262626263,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504008,"Assis",1.247127762,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504008,"Assis",0.725045635,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504008,"Assis",0.899835459,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504008,"Assis",0.943208466,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504008,"Assis",1.426820728,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504008,"Assis",1.308001393,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504107,"Atibaia",1.361491743,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504107,"Atibaia",1.19984167,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504107,"Atibaia",1.219912439,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504107,"Atibaia",1.254627214,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504107,"Atibaia",1.398504917,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504107,"Atibaia",1.204661204,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504206,"Auriflama",1.188777936,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504206,"Auriflama",0.906453952,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504206,"Auriflama",0.915583227,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504206,"Auriflama",0.933184024,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504206,"Auriflama",1.082251082,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504206,"Auriflama",1.4522663,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504305,"Avaí",1.61498708,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504305,"Avaí",0.632811264,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504305,"Avaí",0.791765637,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504305,"Avaí",0.631313131,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504305,"Avaí",1.423825344,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504305,"Avaí",2.398081535,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504404,"Avanhandava",1.615107467,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504404,"Avanhandava",1.044932079,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504404,"Avanhandava",1.107215353,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504404,"Avanhandava",1.109877913,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504404,"Avanhandava",1.857010214,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504404,"Avanhandava",1.357918811,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504503,"Avaré",1.214033075,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504503,"Avaré",1.225877508,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504503,"Avaré",1.146700586,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504503,"Avaré",1.151477893,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504503,"Avaré",1.614852682,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504503,"Avaré",1.315295002,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504602,"Bady Bassitt",1.43152537,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504602,"Bady Bassitt",0.883346324,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504602,"Bady Bassitt",1.09460516,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504602,"Bady Bassitt",1.309654775,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504602,"Bady Bassitt",1.215580572,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504602,"Bady Bassitt",0.629949604,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504701,"Balbinos",1.046161894,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504701,"Balbinos",1.045341696,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504701,"Balbinos",1.435094586,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504701,"Balbinos",1.304121022,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504701,"Balbinos",0.52349169,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504701,"Balbinos",0.615289955,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504800,"Bálsamo",0.845755365,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504800,"Bálsamo",0.532141337,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504800,"Bálsamo",0.859383392,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504800,"Bálsamo",1.206537238,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504800,"Bálsamo",1.683501684,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504800,"Bálsamo",0.919681177,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504909,"Bananal",1.083062568,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504909,"Bananal",1.496632577,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504909,"Bananal",1.843935965,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504909,"Bananal",1.611125244,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504909,"Bananal",1.71688557,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3504909,"Bananal",1.290066488,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505005,"Barão de Antonina",0.846023689,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505005,"Barão de Antonina",0.805152979,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505005,"Barão de Antonina",0.798722045,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505005,"Barão de Antonina",1.048218029,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505005,"Barão de Antonina",1.545595054,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505005,"Barão de Antonina",1.972386588,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505104,"Barbosa",1.84501845,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505104,"Barbosa",0.706464147,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505104,"Barbosa",0.702247191,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505104,"Barbosa",0.694685655,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505104,"Barbosa",1.496833621,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505104,"Barbosa",1.733402669,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505203,"Bariri",1.44129979,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505203,"Bariri",0.812946168,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505203,"Bariri",0.860999266,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505203,"Bariri",1.031991744,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505203,"Bariri",1.313529352,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505203,"Bariri",1.315950545,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505302,"Barra Bonita",1.42151548,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505302,"Barra Bonita",1.356545331,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505302,"Barra Bonita",1.330365595,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505302,"Barra Bonita",1.248538944,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505302,"Barra Bonita",1.491918773,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505302,"Barra Bonita",1.124688431,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505351,"Barra do Chapéu",1.555451859,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505351,"Barra do Chapéu",1.062054316,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505351,"Barra do Chapéu",1.366120219,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505351,"Barra do Chapéu",1.509661836,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505351,"Barra do Chapéu",1.513775356,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505351,"Barra do Chapéu",1.416932341,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505401,"Barra do Turvo",2.331002331,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505401,"Barra do Turvo",1.709401709,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505401,"Barra do Turvo",1.938647508,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505401,"Barra do Turvo",1.93269668,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505401,"Barra do Turvo",1.811594203,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505401,"Barra do Turvo",3.526525606,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505500,"Barretos",1.548387097,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505500,"Barretos",1.491969902,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505500,"Barretos",1.508524245,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505500,"Barretos",1.264453508,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505500,"Barretos",1.577557019,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505500,"Barretos",1.221028493,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505609,"Barrinha",1.224859754,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505609,"Barrinha",1.201634223,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505609,"Barrinha",1.32198827,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505609,"Barrinha",1.249609497,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505609,"Barrinha",1.282982329,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505609,"Barrinha",1.423284942,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505708,"Barueri",1.739486653,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505708,"Barueri",1.77769519,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505708,"Barueri",1.666619764,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505708,"Barueri",1.596041816,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505708,"Barueri",2.000725753,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505708,"Barueri",1.51486108,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505807,"Bastos",1.695921309,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505807,"Bastos",1.263781758,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505807,"Bastos",1.143359719,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505807,"Bastos",0.985133441,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505807,"Bastos",1.92254875,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505807,"Bastos",1.227998363,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505906,"Batatais",1.054356344,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505906,"Batatais",0.985152347,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505906,"Batatais",1.016992245,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505906,"Batatais",0.911096875,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505906,"Batatais",1.242056615,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3505906,"Batatais",1.054031264,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506003,"Bauru",1.223569619,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506003,"Bauru",1.169149362,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506003,"Bauru",1.067098196,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506003,"Bauru",1.085032265,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506003,"Bauru",1.247948412,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506003,"Bauru",1.135079171,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506102,"Bebedouro",1.415215235,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506102,"Bebedouro",1.213995304,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506102,"Bebedouro",1.172891119,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506102,"Bebedouro",1.230276753,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506102,"Bebedouro",1.679136726,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506102,"Bebedouro",1.412375463,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506201,"Bento de Abreu",0.860585198,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506201,"Bento de Abreu",0.861326443,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506201,"Bento de Abreu",0.86281277,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3506201,"Bento de Abreu",0.581733566,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
