"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3503356,"Arco-Íris",3.227718897,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503356,"Arco-Íris",3.101731337,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503356,"Arco-Íris",3.136831481,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503406,"Arealva",2.121484488,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503406,"Arealva",2.044675471,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503406,"Arealva",3.306764326,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503406,"Arealva",3.394133688,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503406,"Arealva",3.318069048,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503406,"Arealva",3.414353643,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503505,"Areias",1.557231588,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503505,"Areias",1.650291424,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503505,"Areias",2.006916996,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503505,"Areias",2.107798504,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503505,"Areias",2.179118237,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503505,"Areias",2.236127765,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503604,"Areiópolis",2.065659679,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503604,"Areiópolis",1.922378442,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503604,"Areiópolis",2.118055556,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503604,"Areiópolis",2.015610055,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503604,"Areiópolis",2.061275254,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503604,"Areiópolis",2.241224835,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503703,"Ariranha",2.474457429,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503703,"Ariranha",2.309007232,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503703,"Ariranha",2.643135864,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503703,"Ariranha",2.737968118,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503703,"Ariranha",2.643131787,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503703,"Ariranha",2.937096506,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503802,"Artur Nogueira",2.0709375,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503802,"Artur Nogueira",1.858590433,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503802,"Artur Nogueira",2.189602446,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503802,"Artur Nogueira",2.322038388,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503802,"Artur Nogueira",2.353371178,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503802,"Artur Nogueira",2.565688652,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503901,"Arujá",2.626763402,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503901,"Arujá",2.379543677,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503901,"Arujá",2.709206696,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503901,"Arujá",2.828381911,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503901,"Arujá",2.823378052,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503901,"Arujá",2.849837554,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503950,"Aspásia",1.941520468,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503950,"Aspásia",1.748287671,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503950,"Aspásia",2.328094303,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503950,"Aspásia",2.596185985,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503950,"Aspásia",2.619398068,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503950,"Aspásia",2.853197839,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504008,"Assis",2.235239775,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504008,"Assis",2.153649673,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504008,"Assis",2.338137015,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504008,"Assis",2.442811996,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504008,"Assis",2.559707586,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504008,"Assis",2.643849586,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504107,"Atibaia",2.981469993,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504107,"Atibaia",2.71564379,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504107,"Atibaia",3.04897727,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504107,"Atibaia",3.358571645,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504107,"Atibaia",3.238264415,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504107,"Atibaia",3.331775821,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504206,"Auriflama",2.248721982,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504206,"Auriflama",2.062962261,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504206,"Auriflama",2.468829517,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504206,"Auriflama",2.686309871,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504206,"Auriflama",2.583611402,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504206,"Auriflama",2.911520017,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504305,"Avaí",1.990427569,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504305,"Avaí",1.858369099,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504305,"Avaí",2.705227078,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504305,"Avaí",2.85133394,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504305,"Avaí",2.845179756,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504305,"Avaí",3.590298194,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504404,"Avanhandava",2.144707207,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504404,"Avanhandava",2.042241855,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504404,"Avanhandava",2.34534712,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504404,"Avanhandava",2.457607161,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504404,"Avanhandava",2.417498012,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504404,"Avanhandava",2.756375555,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504503,"Avaré",2.256015751,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504503,"Avaré",2.170223864,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504503,"Avaré",2.344377169,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504503,"Avaré",2.444728297,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504503,"Avaré",2.511716248,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504503,"Avaré",2.720048203,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504602,"Bady Bassitt",2.520672632,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504602,"Bady Bassitt",2.358981612,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504602,"Bady Bassitt",2.795888182,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504602,"Bady Bassitt",2.696314555,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504602,"Bady Bassitt",2.766948548,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504602,"Bady Bassitt",3.137680139,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504701,"Balbinos",1.858237548,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504701,"Balbinos",1.864285714,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504701,"Balbinos",2.157692308,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504701,"Balbinos",2.125412273,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504701,"Balbinos",2.238575931,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504701,"Balbinos",2.531419737,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504800,"Bálsamo",2.238315061,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504800,"Bálsamo",2.163395079,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504800,"Bálsamo",2.652050473,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504800,"Bálsamo",2.665351867,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504800,"Bálsamo",2.523812254,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504800,"Bálsamo",2.9201275,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504909,"Bananal",1.926276744,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504909,"Bananal",1.842085417,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504909,"Bananal",2.163284718,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504909,"Bananal",2.22160269,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504909,"Bananal",2.292892078,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3504909,"Bananal",2.308717613,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505005,"Barão de Antonina",1.434146341,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505005,"Barão de Antonina",1.373447205,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505005,"Barão de Antonina",1.873358349,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505005,"Barão de Antonina",1.957734443,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505005,"Barão de Antonina",2.098702044,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505005,"Barão de Antonina",2.179285621,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505104,"Barbosa",2.139333029,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505104,"Barbosa",1.910416667,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505104,"Barbosa",2.602704108,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505104,"Barbosa",2.65988907,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505104,"Barbosa",2.753477181,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505104,"Barbosa",3.088761855,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505203,"Bariri",2.358663849,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505203,"Bariri",2.19775858,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505203,"Bariri",2.474389217,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505203,"Bariri",2.51745526,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505203,"Bariri",2.638270096,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505203,"Bariri",2.984526445,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505302,"Barra Bonita",2.435585141,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505302,"Barra Bonita",2.255394131,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505302,"Barra Bonita",2.491141959,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505302,"Barra Bonita",2.523876027,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505302,"Barra Bonita",2.508802421,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505302,"Barra Bonita",2.730628736,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505351,"Barra do Chapéu",1.150798722,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505351,"Barra do Chapéu",1.141463415,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505351,"Barra do Chapéu",1.512741313,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505351,"Barra do Chapéu",1.708980446,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505351,"Barra do Chapéu",1.663816082,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505351,"Barra do Chapéu",1.662315248,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505401,"Barra do Turvo",1.498860009,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3505401,"Barra do Turvo",1.357849462,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
