"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3503505,"Areias",27.02702703,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503505,"Areias",18.07228916,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503505,"Areias",9.523809524,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503505,"Areias",12.42236025,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503505,"Areias",6.153846154,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503604,"Areiópolis",6.960556845,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503604,"Areiópolis",16.01830664,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503604,"Areiópolis",11.49425287,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503604,"Areiópolis",7.281553398,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503604,"Areiópolis",2.688172043,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503604,"Areiópolis",5.586592179,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503703,"Ariranha",6.570302234,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503703,"Ariranha",10.27900147,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503703,"Ariranha",9.132420091,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503703,"Ariranha",12.11072664,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503703,"Ariranha",3.64298725,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503703,"Ariranha",5.847953216,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503802,"Artur Nogueira",8.372579801,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503802,"Artur Nogueira",18.79327399,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503802,"Artur Nogueira",15.46640889,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503802,"Artur Nogueira",10.93180635,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503802,"Artur Nogueira",13.10272537,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503802,"Artur Nogueira",8.183306056,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503901,"Arujá",18.53707415,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503901,"Arujá",15.07071644,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503901,"Arujá",15.66207879,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503901,"Arujá",15.59454191,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503901,"Arujá",13.05876444,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503901,"Arujá",13.37178815,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503950,"Aspásia",7.8125,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504008,"Assis",12.12611156,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504008,"Assis",11.00080494,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504008,"Assis",10.91107474,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504008,"Assis",11.86685962,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504008,"Assis",11.46788991,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504008,"Assis",14.66575716,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504107,"Atibaia",12.22332342,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504107,"Atibaia",13.79531601,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504107,"Atibaia",11.6260551,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504107,"Atibaia",11.19462658,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504107,"Atibaia",11.78032188,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504107,"Atibaia",13.03378494,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504206,"Auriflama",11.81102362,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504206,"Auriflama",8.196721311,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504206,"Auriflama",10.89324619,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504206,"Auriflama",4.454342984,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504206,"Auriflama",9.324009324,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504206,"Auriflama",21.22641509,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504305,"Avaí",16.12903226,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504305,"Avaí",14.02805611,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504305,"Avaí",14.19878296,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504305,"Avaí",8.620689655,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504305,"Avaí",10.96491228,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504305,"Avaí",10.84598698,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504404,"Avanhandava",13.60544218,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504404,"Avanhandava",14.92537313,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504404,"Avanhandava",10.82251082,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504404,"Avanhandava",19.51219512,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504404,"Avanhandava",21.10817942,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504404,"Avanhandava",8.130081301,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504503,"Avaré",15.13965022,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504503,"Avaré",12.88659794,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504503,"Avaré",15.39250898,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504503,"Avaré",18.9890345,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504503,"Avaré",16.75485009,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504503,"Avaré",13.54679803,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504602,"Bady Bassitt",12.12121212,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504602,"Bady Bassitt",7.496251874,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504602,"Bady Bassitt",12.76595745,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504602,"Bady Bassitt",13.46801347,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504602,"Bady Bassitt",10.98901099,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504602,"Bady Bassitt",6.183745583,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504701,"Balbinos",27.27272727,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504701,"Balbinos",16.94915254,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504800,"Bálsamo",3.289473684,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504800,"Bálsamo",5.110732538,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504800,"Bálsamo",3.460207612,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504800,"Bálsamo",5.190311419,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504800,"Bálsamo",9.966777409,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504800,"Bálsamo",9.302325581,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504909,"Bananal",9.868421053,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504909,"Bananal",6.849315068,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504909,"Bananal",6.849315068,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504909,"Bananal",10.79136691,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504909,"Bananal",11.11111111,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3504909,"Bananal",14.61038961,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505005,"Barão de Antonina",31.64556962,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505005,"Barão de Antonina",36.58536585,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505005,"Barão de Antonina",33.13253012,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505005,"Barão de Antonina",27.10843373,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505005,"Barão de Antonina",23.95209581,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505005,"Barão de Antonina",25.47770701,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505104,"Barbosa",14.46945338,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505104,"Barbosa",9.433962264,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505104,"Barbosa",12.28878648,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505104,"Barbosa",12.8,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505104,"Barbosa",13.6286201,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505104,"Barbosa",9.380863039,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505203,"Bariri",10.34208433,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505203,"Bariri",9.811937858,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505203,"Bariri",11.3452188,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505203,"Bariri",10.82431307,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505203,"Bariri",14.65201465,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505203,"Bariri",20.48417132,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505302,"Barra Bonita",18.13236627,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505302,"Barra Bonita",10.3626943,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505302,"Barra Bonita",10.37344398,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505302,"Barra Bonita",9.594882729,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505302,"Barra Bonita",14.94130203,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505302,"Barra Bonita",14.52513966,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505351,"Barra do Chapéu",12.72727273,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505351,"Barra do Chapéu",12.68115942,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505351,"Barra do Chapéu",12.91512915,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505351,"Barra do Chapéu",10.71428571,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505351,"Barra do Chapéu",5.217391304,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505351,"Barra do Chapéu",7.259528131,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505401,"Barra do Turvo",18.18181818,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505401,"Barra do Turvo",12.7388535,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505401,"Barra do Turvo",14.95016611,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505401,"Barra do Turvo",15.49053356,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505401,"Barra do Turvo",19.26444834,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505401,"Barra do Turvo",16.18705036,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505500,"Barretos",15.49879939,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505500,"Barretos",15.19756839,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505500,"Barretos",15.30612245,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505500,"Barretos",15.91270743,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505500,"Barretos",14.36307982,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505500,"Barretos",10.69119841,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505609,"Barrinha",15.51480959,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505609,"Barrinha",10.93643199,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505609,"Barrinha",11.02687802,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505609,"Barrinha",14.83050847,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505609,"Barrinha",12.90322581,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505609,"Barrinha",8.417508418,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505708,"Barueri",10.857509780000001,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505708,"Barueri",11.14621208,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505708,"Barueri",9.338012252,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505708,"Barueri",10.66399576,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505708,"Barueri",10.06753377,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505708,"Barueri",7.144747288,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505807,"Bastos",8.620689655,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505807,"Bastos",12.44343891,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505807,"Bastos",12.89566237,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505807,"Bastos",9.400705053,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505807,"Bastos",12.56281407,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505807,"Bastos",15.0273224,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505906,"Batatais",20.44609665,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505906,"Batatais",11.83970856,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505906,"Batatais",13.25411335,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505906,"Batatais",13.90758188,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505906,"Batatais",14.39205955,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3505906,"Batatais",13.56483993,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3506003,"Bauru",13.28767123,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3506003,"Bauru",12.83987915,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3506003,"Bauru",12.43326777,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3506003,"Bauru",10.87035821,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3506003,"Bauru",10.47039803,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3506003,"Bauru",10.46698873,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3506102,"Bebedouro",19.20945696,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3506102,"Bebedouro",15.95006935,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
