"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3503109,"Arandu",15.00393902,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503109,"Arandu",19.73858657,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503158,"Arapeí",5.55704698,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503158,"Arapeí",5.760273973,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503158,"Arapeí",5.689655172,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503158,"Arapeí",6.233235714,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503158,"Arapeí",5.857499589,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503158,"Arapeí",5.707541401,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503208,"Araraquara",23.13463561,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503208,"Araraquara",23.2062915,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503208,"Araraquara",23.73198565,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503208,"Araraquara",23.69909977,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503208,"Araraquara",24.95502192,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503208,"Araraquara",25.31952886,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503307,"Araras",16.90205993,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503307,"Araras",14.95613233,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503307,"Araras",15.95682451,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503307,"Araras",15.73020665,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503307,"Araras",15.8488606,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503307,"Araras",15.27983526,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503356,"Arco-Íris",3.953020134,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503356,"Arco-Íris",8.455782313,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503356,"Arco-Íris",11.92907801,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503356,"Arco-Íris",11.10241304,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503356,"Arco-Íris",15.8283109,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503356,"Arco-Íris",13.65313409,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503406,"Arealva",8.482352941,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503406,"Arealva",7.557142857,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503406,"Arealva",8.440320963,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503406,"Arealva",9.662399408,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503406,"Arealva",8.489259078,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503406,"Arealva",11.05476603,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503505,"Areias",4.618705036,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503505,"Areias",4.515789474,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503505,"Areias",6.149659864,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503505,"Areias",6.018456747,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503505,"Areias",4.442569872,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503505,"Areias",5.373759529,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503604,"Areiópolis",9.884615385,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503604,"Areiópolis",9.839779006,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503604,"Areiópolis",10.55681818,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503604,"Areiópolis",11.2043432,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503604,"Areiópolis",10.74796855,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503604,"Areiópolis",8.529161839,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503703,"Ariranha",13.27874564,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503703,"Ariranha",9.27852349,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503703,"Ariranha",9.209459459,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503703,"Ariranha",10.07004878,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503703,"Ariranha",9.379933333,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503703,"Ariranha",9.727050749,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503802,"Artur Nogueira",10.19832636,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503802,"Artur Nogueira",8.871566444,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503802,"Artur Nogueira",9.092391304,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503802,"Artur Nogueira",8.992673193,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503802,"Artur Nogueira",32.74733692,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503802,"Artur Nogueira",8.66278254,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503901,"Arujá",15.674071380000001,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503901,"Arujá",15.40904079,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503901,"Arujá",16.40412446,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503901,"Arujá",19.67482904,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503901,"Arujá",20.77355752,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503901,"Arujá",22.3418257,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503950,"Aspásia",6.235294118,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503950,"Aspásia",5.454212454,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503950,"Aspásia",6.45890411,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503950,"Aspásia",10.79302614,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503950,"Aspásia",8.775599975,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503950,"Aspásia",10.45715497,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504008,"Assis",12.14221877,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504008,"Assis",10.58879855,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504008,"Assis",11.0591428,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504008,"Assis",10.29210196,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504008,"Assis",10.26251476,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504008,"Assis",11.53764844,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504107,"Atibaia",15.38107479,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504107,"Atibaia",14.51172016,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504107,"Atibaia",15.13480104,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504107,"Atibaia",14.20551651,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504107,"Atibaia",14.6589868,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504107,"Atibaia",15.8860107,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504206,"Auriflama",6.488255034,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504206,"Auriflama",5.993371997,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504206,"Auriflama",6.363563403,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504206,"Auriflama",6.200785657,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504206,"Auriflama",6.014716458,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504206,"Auriflama",6.882637896,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504305,"Avaí",8.098039216,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504305,"Avaí",6.882075472,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504305,"Avaí",7.535377358,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504305,"Avaí",9.012332569,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504305,"Avaí",9.918476744,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504305,"Avaí",13.82192735,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504404,"Avanhandava",8.649681529,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504404,"Avanhandava",7.694352159,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504404,"Avanhandava",8.149837134,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504404,"Avanhandava",9.380271186,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504404,"Avanhandava",8.848021053,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504404,"Avanhandava",8.072747586,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504503,"Avaré",18.42551929,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504503,"Avaré",18.83589744,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504503,"Avaré",20.13055003,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504503,"Avaré",14.89261101,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504503,"Avaré",17.16856893,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504503,"Avaré",21.55739821,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504602,"Bady Bassitt",16.04023845,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504602,"Bady Bassitt",12.37347561,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504602,"Bady Bassitt",11.71494607,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504602,"Bady Bassitt",11.4629697,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504602,"Bady Bassitt",11.6047293,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504602,"Bady Bassitt",12.19138415,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504701,"Balbinos",7.205882353,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504701,"Balbinos",6.115942029,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504701,"Balbinos",5.929577465,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3504701,"Balbinos",5.875619718,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
